dbuid,Neighbor_dbuid
35061423002,35061598002
35061595001,35061598002
35061424003,35061598002
35061424002,35061598002
35061597001,35061598002
35061596005,35061598002
35061404003,35061599001
35061404002,35061599001
35061404001,35061599001
35061403008,35061599001
35061424001,35061599001
35061403001,35061599001
35061422001,35061599001
35061402023,35061599001
35061402022,35061599001
35061601001,35061599001
35061601003,35061599001
35061397004,35061599001
35061424002,35061599001
35061404003,35061601001
35061597003,35061601001
35061599001,35061601001
35061601003,35061601001
35061601002,35061601001
35061424002,35061601001
35061597003,35061601002
35061601001,35061601002
35061601003,35061601002
35061493003,35061601002
35061493004,35061601002
35061406003,35061601002
35061493002,35061601002
35061406001,35061601002
35061601004,35061601002
35061404003,35061601003
35061597003,35061601003
35061599001,35061601003
35061601001,35061601003
35061601002,35061601003
35061601004,35061601003
35061552002,35061550001
35061552001,35061550001
35060531004,35061550001
35060531011,35061550001
35060531012,35061550001
35061550002,35061550001
35061552011,35061550001
35061548004,35061550001
35061551001,35061550001
35061549003,35061550001
35061549005,35061550001
35061549002,35061550001
35061549001,35061550002
35061548004,35061550002
35061550001,35061550002
35061549002,35061550002
35061551003,35061551001
35061552011,35061551001
35061551002,35061551001
35061551005,35061551001
35061548004,35061551001
35061550001,35061551001
35061549003,35061551001
35061551003,35061551002
35061552011,35061551002
35061551005,35061551002
35061551001,35061551002
35061551004,35061551002
35061552011,35061551003
35061551002,35061551003
35061551001,35061551003
35061551004,35061551003
35061551003,35061551004
35061552011,35061551004
35061551002,35061551004
35061552003,35061551004
35061552011,35061551005
35061551002,35061551005
35061548004,35061551005
35061551001,35061551005
35061549003,35061551005
35061548002,35061551005
35061552002,35061552001
35061552011,35061552001
35061550001,35061552001
35061552001,35061552002
35061552011,35061552002
35061550001,35061552002
35061552011,35061552003
35061551004,35061552003
35061551003,35061552011
35061552002,35061552011
35061552001,35061552011
35060531004,35061552011
35060531015,35061552011
35061253005,35061552011
35061614003,35061552011
35061552012,35061552011
35061616002,35061552011
35061551002,35061552011
35061094001,35061552011
35061551005,35061552011
35061548004,35061552011
35061551001,35061552011
35061550001,35061552011
35061551004,35061552011
35061548002,35061552011
35061614002,35061552011
35061552003,35061552011
35061100005,35061552012
35060531004,35061552012
35060531015,35061552012
35060455015,35061552012
35061097014,35061552012
35061253005,35061552012
35061614003,35061552012
35061552011,35061552012
35061386093,35061679007
35061677002,35061679007
35061677131,35061679007
35061677132,35061679007
35061679003,35061679007
35061679004,35061679007
35061680020,35061679007
35061391024,35061679007
35061391025,35061679007
35061679002,35061679007
35061679001,35061679007
35061860014,35061680001
35061859013,35061680001
35061860001,35061680001
35061860015,35061680001
35061860002,35061680001
35061680007,35061680001
35061386042,35061680001
35061386041,35061680001
35061547016,35061680001
35061547013,35061680001
35061386065,35061680001
35061547015,35061680001
35061547014,35061680001
35061593006,35061680001
35061680002,35061680001
35061680007,35061680002
35061680001,35061680002
35061386042,35061680002
35061386065,35061680002
35061680021,35061680002
35061680008,35061680002
35061677118,35061680003
35061680009,35061680003
35061680006,35061680003
35061680023,35061680003
35061677113,35061680003
35061677001,35061680003
35061784001,35061787004
35061784002,35061787004
35061787006,35061787004
35061787005,35061787004
35061026005,35061787004
35061026004,35061787004
35061785001,35061787004
35061787002,35061787004
35061786001,35061787005
35061786002,35061787005
35061786003,35061787005
35061787006,35061787005
35061787003,35061787005
35061787001,35061787005
35061787004,35061787005
35061787002,35061787005
35061784001,35061787006
35061784002,35061787006
35061784003,35061787006
35061786002,35061787006
35061786003,35061787006
35061786004,35061787006
35061787005,35061787006
35061787004,35061787006
35061787002,35061787006
35061789003,35061788001
35061788002,35061788001
35060251003,35061788001
35061788009,35061788001
35061790003,35061788001
35061790002,35061788001
35061789005,35061788002
35061788005,35061788002
35061789003,35061788002
35061788008,35061788002
35061788001,35061788002
35061788004,35061788002
35061788009,35061788002
35061788013,35061788003
35060254007,35061788003
35061788020,35061788003
35061789004,35061788003
35061789005,35061788003
35060254015,35061788003
35061788012,35061788003
35061788005,35061788004
35061788008,35061788004
35061788002,35061788004
35061788015,35061788004
35061788009,35061788004
35061788020,35061788005
35061789005,35061788005
35061788008,35061788005
35061788002,35061788005
35061788004,35061788005
35061788015,35061788007
35061788019,35061788007
35061790001,35061788007
35061791002,35061788007
35061788010,35061788007
35061791003,35061788007
35061788020,35061788008
35061788005,35061788008
35061788002,35061788008
35061788015,35061788008
35061788004,35061788008
35061788002,35061788009
35061788001,35061788009
35061788015,35061788009
35061788004,35061788009
35061790003,35061788009
35061790002,35061788009
35061790001,35061788009
35061222025,35061788010
35061788019,35061788010
35061788018,35061788010
35061788007,35061788010
35061791002,35061788010
35061791003,35061788010
35061222049,35061788010
35061791004,35061788010
35061788013,35061788012
35061788020,35061788012
35060254015,35061788012
35061788003,35061788012
35061860014,35061680007
35061860003,35061680007
35061860002,35061680007
35061680001,35061680007
35061386042,35061680007
35061680024,35061680007
35061680002,35061680007
35061680008,35061680007
35061680007,35061680008
35061680021,35061680008
35061680024,35061680008
35061680002,35061680008
35061680018,35061680009
35061677118,35061680009
35061680019,35061680009
35061680006,35061680009
35060843026,35061680009
35060843004,35061680009
35061680003,35061680009
35061680023,35061680009
35060843003,35061680009
35061677003,35061680009
35061680026,35061680011
35061680004,35061680011
35061680012,35061680011
35061680015,35061680012
35061680026,35061680012
35061680011,35061680012
35061680004,35061680012
35061680014,35061680012
35061680021,35061680012
35061680015,35061680013
35061680026,35061680013
35061680018,35061680013
35060843006,35061680013
35061680019,35061680013
35060843026,35061680013
35061342006,35061342002
35061342001,35061342002
35061342003,35061342002
35061339009,35061342002
35061341007,35061342003
35061342006,35061342003
35061342002,35061342003
35061342004,35061342003
35061339009,35061342003
35061341007,35061342004
35061342006,35061342004
35061342003,35061342004
35061342005,35061342004
35061339009,35061342004
35061341007,35061342005
35061342004,35061342005
35061341007,35061342006
35061342007,35061342006
35061341006,35061342006
35061342001,35061342006
35061342002,35061342006
35061342003,35061342006
35061342004,35061342006
35061341007,35061342007
35061342006,35061342007
35061343002,35061343001
35060199001,35061343001
35061261003,35061343001
35060200002,35061343001
35061386098,35061386097
35061386099,35061386097
35061267002,35061386097
35060613011,35061386097
35060613012,35061386097
35061386097,35061386098
35061386099,35061386098
35061386049,35061386098
35061386051,35061386098
35061386086,35061386098
35061267002,35061386098
35060605006,35061386098
35061386065,35061386098
35061386093,35061386098
35060613011,35061386098
35060613012,35061386098
35061386097,35061386099
35061386098,35061386099
35061386030,35061386099
35061386086,35061386099
35061386096,35061386099
35061267002,35061386099
35060620006,35061386099
35060619002,35061386099
35061386065,35061386099
35060613011,35061386099
35060617003,35061386099
35061657009,35061386100
35061657010,35061386100
35061657006,35061386100
35061386102,35061386100
35061818031,35061386100
35061386016,35061386100
35061386101,35061386100
35060742010,35061386100
35061818037,35061386100
35061657014,35061386100
35060654019,35061386100
35060654018,35061386100
35061386018,35061386100
35061343004,35061343003
35061019001,35061343003
35061343002,35061343003
35060199001,35061343003
35061261001,35061343003
35061343005,35061343004
35061343003,35061343004
35061019001,35061343004
35061261001,35061343004
35060219002,35061343005
35061344001,35061343005
35061343006,35061343005
35061343004,35061343005
35061019001,35061343005
35060197008,35061343005
35061261001,35061343005
35060219002,35061343006
35061345001,35061343006
35061346001,35061343006
35061344001,35061343006
35061343005,35061343006
35061261001,35061343006
35061345002,35061344001
35061345001,35061344001
35061346001,35061344001
35061345003,35061344001
35061343006,35061344001
35061343005,35061344001
35060197011,35061344001
35060197008,35061344001
35061346003,35061345001
35061346002,35061345001
35061345002,35061345001
35061346001,35061345001
35061345003,35061345001
35061344001,35061345001
35061343006,35061345001
35061347001,35061345002
35061346004,35061345002
35061346003,35061345002
35061345001,35061345002
35061345003,35061345002
35061344001,35061345002
35061018009,35061345003
35061347001,35061345003
35061345002,35061345003
35061345001,35061345003
35061344001,35061345003
35061018010,35061345003
35060197011,35061345003
35060197008,35061345003
35060219002,35061346001
35061346003,35061346001
35061346002,35061346001
35061345001,35061346001
35061344001,35061346001
